"species"
"sciurus griseus"
"sciurus lis"
"sciurus niger"
"sciurus variegatoides"
"sciurus vulgaris"
"sekeetamys calurus"
"sicista betulina"
"sicista subtilis"
"sigmodon alstoni"
"sigmodon arizonae"
"sigmodon hispidus"
"sigmodon toltecus"
"sooretamys angouya"
"spermophilus alashanicus"
"spermophilus brevicauda"
"spermophilus citellus"
"spermophilus dauricus"
"spermophilus fulvus"
"spermophilus major"
"spermophilus pygmaeus"
"spermophilus suslicus"
"steatomys pratensis"
"stenocephalemys albipes"
"stenocranius gregalis"
"sundamys muelleri"
"sundasciurus hippurus"
"sundasciurus lowii"
"synaptomys borealis"
"tachyoryctes splendens"
"tamias striatus"
"tamiasciurus douglasii"
"tamiasciurus hudsonicus"
"tamiops swinhoei"
"tatera indica"
"taterillus gracilis"
"thallomys nigricauda"
"thalpomys cerradensis"
"thalpomys lasiotis"
"thaptomys nigrita"
"thomomys bottae"
"thomomys talpoides"
"thryonomys swinderianus"
"transandinomys bolivaris"
"trinomys iheringi"
"trogopterus xanthipes"
"tscherskia triton"
"tylomys mirae"
"tylomys nudicaudus"
"tylomys panamensis"
"urocitellus columbianus"
